Epoch,Iteration,Block,Top1 Mean,Top1 Std,Top3 Mean,Top3 Std,Top1% Mean,Top1% Std,Median Mean,Median Std,Sample Mean (All),Sample Min
0,0,100,0.05103100,0.00000000,0.05103055,0.00000000,0.05077072,0.00000000,0.02550711,0.00000000,0.02550873,0.02550873
0,200,100,0.05120889,0.00000000,0.05117232,0.00000000,0.05076961,0.00000000,0.02550725,0.00000000,0.02550656,0.02550656
0,400,100,0.05125826,0.00000000,0.05122542,0.00000000,0.05076848,0.00000000,0.02550488,0.00000000,0.02550522,0.02550522
0,600,100,0.05129982,0.00000000,0.05125312,0.00000000,0.05076725,0.00000000,0.02550214,0.00000000,0.02550402,0.02550402
0,800,100,0.05130995,0.00000000,0.05126752,0.00000000,0.05076574,0.00000000,0.02550081,0.00000000,0.02550291,0.02550291
0,1000,100,0.05132524,0.00000000,0.05126677,0.00000000,0.05076430,0.00000000,0.02549917,0.00000000,0.02550182,0.02550182
0,1200,100,0.05131571,0.00000000,0.05128048,0.00000000,0.05076284,0.00000000,0.02549783,0.00000000,0.02550076,0.02550076
0,1400,100,0.05134137,0.00000000,0.05130415,0.00000000,0.05076206,0.00000000,0.02549738,0.00000000,0.02549978,0.02549978
0,1600,100,0.05134818,0.00000000,0.05131181,0.00000000,0.05076096,0.00000000,0.02549660,0.00000000,0.02549883,0.02549883
0,1800,100,0.05135778,0.00000000,0.05132672,0.00000000,0.05076020,0.00000000,0.02549658,0.00000000,0.02549792,0.02549792
0,2000,100,0.05137184,0.00000000,0.05134461,0.00000000,0.05075949,0.00000000,0.02549581,0.00000000,0.02549695,0.02549695
0,2200,100,0.05137325,0.00000000,0.05135912,0.00000000,0.05075925,0.00000000,0.02549480,0.00000000,0.02549604,0.02549604
0,2400,100,0.05139403,0.00000000,0.05138113,0.00000000,0.05075870,0.00000000,0.02549314,0.00000000,0.02549518,0.02549518
0,2600,100,0.05143233,0.00000000,0.05139627,0.00000000,0.05075811,0.00000000,0.02549289,0.00000000,0.02549429,0.02549429
0,2800,100,0.05147170,0.00000000,0.05140593,0.00000000,0.05075785,0.00000000,0.02549268,0.00000000,0.02549343,0.02549343
0,3000,100,0.05152124,0.00000000,0.05142036,0.00000000,0.05075761,0.00000000,0.02549068,0.00000000,0.02549260,0.02549260
0,3200,100,0.05155804,0.00000000,0.05143989,0.00000000,0.05075743,0.00000000,0.02549205,0.00000000,0.02549176,0.02549176
0,3400,100,0.05157728,0.00000000,0.05144949,0.00000000,0.05075734,0.00000000,0.02549134,0.00000000,0.02549093,0.02549093
0,3600,100,0.05159485,0.00000000,0.05146134,0.00000000,0.05075749,0.00000000,0.02548952,0.00000000,0.02549010,0.02549010
0,3800,100,0.05164267,0.00000000,0.05148186,0.00000000,0.05075772,0.00000000,0.02549027,0.00000000,0.02548930,0.02548930
0,4000,100,0.05166913,0.00000000,0.05149237,0.00000000,0.05075788,0.00000000,0.02548830,0.00000000,0.02548847,0.02548847
0,4200,100,0.05167478,0.00000000,0.05149959,0.00000000,0.05075781,0.00000000,0.02548840,0.00000000,0.02548768,0.02548768
0,4400,100,0.05170744,0.00000000,0.05151872,0.00000000,0.05075814,0.00000000,0.02548631,0.00000000,0.02548690,0.02548690
0,4600,100,0.05173888,0.00000000,0.05153413,0.00000000,0.05075867,0.00000000,0.02548594,0.00000000,0.02548615,0.02548615
0,4800,100,0.05177495,0.00000000,0.05155224,0.00000000,0.05075955,0.00000000,0.02548395,0.00000000,0.02548539,0.02548539
0,5000,100,0.05176200,0.00000000,0.05155752,0.00000000,0.05075990,0.00000000,0.02548409,0.00000000,0.02548466,0.02548466
0,5200,100,0.05178540,0.00000000,0.05156773,0.00000000,0.05076033,0.00000000,0.02548370,0.00000000,0.02548392,0.02548392
0,5400,100,0.05180889,0.00000000,0.05157547,0.00000000,0.05076085,0.00000000,0.02548454,0.00000000,0.02548317,0.02548317
0,5600,100,0.05180672,0.00000000,0.05159084,0.00000000,0.05076142,0.00000000,0.02548561,0.00000000,0.02548244,0.02548244
0,5800,100,0.05182702,0.00000000,0.05160610,0.00000000,0.05076231,0.00000000,0.02548238,0.00000000,0.02548170,0.02548170
0,6000,100,0.05185296,0.00000000,0.05162771,0.00000000,0.05076308,0.00000000,0.02548117,0.00000000,0.02548097,0.02548097
0,6200,100,0.05188035,0.00000000,0.05165629,0.00000000,0.05076381,0.00000000,0.02548012,0.00000000,0.02548024,0.02548024
0,6400,100,0.05188875,0.00000000,0.05166937,0.00000000,0.05076408,0.00000000,0.02547998,0.00000000,0.02547952,0.02547952
0,6600,100,0.05188988,0.00000000,0.05168785,0.00000000,0.05076460,0.00000000,0.02547975,0.00000000,0.02547882,0.02547882
0,6800,100,0.05189570,0.00000000,0.05170883,0.00000000,0.05076551,0.00000000,0.02547972,0.00000000,0.02547811,0.02547811
0,7000,100,0.05191270,0.00000000,0.05172809,0.00000000,0.05076621,0.00000000,0.02547916,0.00000000,0.02547742,0.02547742
0,7200,100,0.05195756,0.00000000,0.05174031,0.00000000,0.05076690,0.00000000,0.02547905,0.00000000,0.02547671,0.02547671
0,7400,100,0.05198999,0.00000000,0.05175471,0.00000000,0.05076788,0.00000000,0.02547915,0.00000000,0.02547604,0.02547604
0,7600,100,0.05199278,0.00000000,0.05177196,0.00000000,0.05076889,0.00000000,0.02547953,0.00000000,0.02547537,0.02547537
